dataset,model,avg_faulty_mae_mean,gain_of_sraf_id_vs_baseline_pct,seeds
METR-LA,SRAF-ID,4.903770200411478,0.0,10
METR-LA,KNN+ID-MLP,6.498913335800171,24.54476699360836,10
METR-LA,PPCA-lite+ID-MLP,7.581082479159037,35.31569912486364,10
METR-LA,PyPOTS-SAITS+ID-MLP,7.819110703468323,37.284809150530215,10
PEMS-BAY,SRAF-ID,1.9625125209490455,0.0,10
PEMS-BAY,KNN+ID-MLP,2.5966103255748747,24.42021424548728,10
PEMS-BAY,PPCA-lite+ID-MLP,2.7797241111596427,29.39901794317543,10
PEMS-BAY,PyPOTS-SAITS+ID-MLP,3.072338990370433,36.12317758228806,10
